id,code,title
6701,3620,Wyuna East
6702,3621,Koyuga South
6703,3621,Ky Valley
6704,3621,Ky West
6705,3621,Tongala
6706,3621,Yambuna
6707,3622,Cornelia Creek
6708,3622,Koyuga
6709,3622,Strathallan
6710,3623,Carag Carag
6711,3623,Stanhope
6712,3623,Stanhope South
6713,3624,Girgarre
6714,3629,Ardmona
6715,3629,Coomboona
6716,3629,Mooroopna
6717,3629,Mooroopna North
6718,3629,Undera
6719,3630,Benarch
6720,3630,Branditt
6721,3630,Caniambo
6722,3630,Colliver
6723,3630,Dunkirk
6724,3630,Shepparton
6725,3630,Shepparton South
6726,3631,Arcadia
6727,3631,Arcadia South
6728,3631,Cosgrove
6729,3631,Cosgrove South
6730,3631,Grahamvale
6731,3631,Karramomus
6732,3631,Kialla
6733,3631,Kialla East
6734,3631,Kialla West
6735,3631,Lemnos
6736,3631,Orrvale
6737,3631,Pine Lodge
6738,3631,Shepparton East
6739,3631,Shepparton North
6740,3631,Tamleugh West
6741,3633,Congupna
6742,3634,Bunbartha
6743,3634,Invergordon South
6744,3634,Katandra
6745,3634,Katandra West
6746,3634,Marionvale
6747,3634,Marungi
6748,3634,Tallygaroopna
6749,3634,Zeerust
6750,3635,Kaarimba
6751,3635,Mundoona
6752,3635,Wunghnu
6753,3636,Drumanure
6754,3636,Invergordon
6755,3636,Naring
6756,3636,Numurkah
6757,3638,Kotupna
6758,3638,Nathalia
6759,3638,Yielima
6760,3639,Barmah
6761,3639,Lower Moira
6762,3639,Picola
6763,3639,Picola West
6764,3640,Katunga
6765,3641,Bearii
6766,3641,Mywee
6767,3641,Strathmerton
6768,3641,Ulupna
6769,3644,Barooga
6770,3644,Cobram
6771,3644,Cobram East
6772,3644,Koonoomoo
6773,3644,Muckatah
6774,3644,Yarroweyah
6775,3646,Dookie
6776,3646,Mount Major
6777,3646,Nalinga
6778,3646,Wattville
6779,3646,Yabba North
6780,3646,Yabba South
6781,3646,Youanmite
6782,3649,Katamatite
6783,3649,Katamatite East
6784,3658,Broadford
6785,3658,Clonbinane
6786,3658,Flowerdale
6787,3658,Hazeldene
6788,3658,Reedy Creek
6789,3658,Strath Creek
6790,3658,Sunday Creek
6791,3658,Tyaak
6792,3658,Waterford Park
6793,3659,Sugarloaf Creek
6794,3659,Tallarook
6795,3660,Caveat
6796,3660,Dropmore
6797,3660,Dysart
6798,3660,Highlands
6799,3660,Kerrisdale
6800,3660,Kobyboyn
6801,3660,Northwood
6802,3660,Seymour
6803,3660,Seymour South
6804,3660,Trawool
6805,3660,Whiteheads Creek
6806,3664,Avenel
6807,3665,Locksley
6808,3665,Longwood
6809,3665,Pranjip
6810,3666,Balmattum
6811,3666,Creighton
6812,3666,Creightons Creek
6813,3666,Euroa
6814,3666,Gooram
6815,3666,Kelvin View
6816,3666,Kithbrook
6817,3666,Miepoll
6818,3666,Moglonemby
6819,3666,Molka
6820,3666,Riggs Creek
6821,3666,Ruffy
6822,3666,Sheans Creek
6823,3666,Strathbogie
6824,3666,Tarcombe
6825,3669,Boho
6826,3669,Boho South
6827,3669,Creek Junction
6828,3669,Earlston
6829,3669,Gowangardie
6830,3669,Koonda
6831,3669,Marraweeney
6832,3669,Tamleugh
6833,3669,Tamleugh North
6834,3669,Violet Town
6835,3670,Baddaginnie
6836,3670,Tarnook
6837,3670,Warrenbayne
6838,3672,Benalla
6839,3672,Benalla West
6840,3673,Benalla
6841,3673,Broken Creek
6842,3673,Goomalibee
6843,3673,Kilfeera
6844,3673,Lake Mokoan
6845,3673,Lima
6846,3673,Lima East
6847,3673,Lima South
6848,3673,Lurg
6849,3673,Molyullah
6850,3673,Moorngag
6851,3673,Samaria
6852,3673,Swanpool
6853,3673,Tatong
6854,3673,Upotipotpon
6855,3673,Upper Lurg
6856,3673,Upper Ryans Creek
6857,3673,Winton
6858,3673,Winton North
6859,3675,Boweya
6860,3675,Boweya North
6861,3675,Glenrowan
6862,3675,Glenrowan West
6863,3675,Greta
6864,3675,Greta South
6865,3675,Greta West
6866,3675,Hansonville
6867,3675,Mount Bruno
6868,3675,Taminick
6869,3677,Appin Park
6870,3677,Wangaratta
6871,3677,Wangaratta West
6872,3677,Yarrunga
6873,3678,Bobinawarrah
6874,3678,Boorhaman
6875,3678,Boorhaman East
6876,3678,Bowser
6877,3678,Byawatha
6878,3678,Carboor
6879,3678,Cheshunt
6880,3678,Cheshunt South
6881,3678,Docker
6882,3678,Dockers Plains
6883,3678,East Wangaratta
6884,3678,Edi
6885,3678,Edi Upper
6886,3678,Everton
6887,3678,Everton Upper
6888,3678,Killawarra
6889,3678,King Valley
6890,3678,Laceby
6891,3678,Londrigan
6892,3678,Markwood
6893,3678,Meadow Creek
6894,3678,Milawa
6895,3678,North Wangaratta
6896,3678,Oxley
6897,3678,Oxley Flats
6898,3678,Peechelba
6899,3678,Peechelba East
6900,3678,Rose River
6901,3678,Tarrawingee
6902,3678,Wabonga
6903,3678,Waldara
6904,3678,Wangandary
6905,3678,Wangaratta Forward
6906,3678,Wangaratta South
6907,3678,Whitlands
6908,3682,Boralma
6909,3682,Lilliput
6910,3682,Norong
6911,3682,Springhurst
6912,3683,Chiltern
6913,3683,Chiltern Valley
6914,3683,Cornishtown
6915,3683,Indigo
6916,3685,Boorhaman North
6917,3685,Brimin
6918,3685,Browns Plains
6919,3685,Dugays Bridge
6920,3685,Gooramadda
6921,3685,Great Southern
6922,3685,Lake Moodemere
6923,3685,Norong Central
6924,3685,Prentice North
6925,3685,Rutherglen
6926,3687,Carlyle
6927,3687,Wahgunyah
6928,3688,Barnawartha
6929,3688,Indigo Upper
6930,3688,Indigo Valley
6931,3690,West Wodonga
6932,3690,Wodonga
6933,3690,Wodonga Plaza
6934,3691,Allans Flat
6935,3691,Baranduda
6936,3691,Barnawartha North
6937,3691,Bellbridge
6938,3691,Berringama
6939,3691,Bethanga
6940,3691,Bonegilla
6941,3691,Bungil
6942,3691,Castle Creek
6943,3691,Coral Bank
6944,3691,Dederang
6945,3691,Ebden
6946,3691,Gateway Island
6947,3691,Glen Creek
6948,3691,Gundowring
6949,3691,Hume Weir
6950,3691,Huon Creek
6951,3691,Kancoona
6952,3691,Kancoona South
6953,3691,Kergunyah
6954,3691,Kiewa
6955,3691,Killara
6956,3691,Leneva
6957,3691,Lone Pine
6958,3691,Lucyvale
6959,3691,Mongans Bridge
6960,3691,Mount Alfred
6961,3691,Running Creek
6962,3691,Staghorn Flat
6963,3691,Talgarno
6964,3691,Tangambalanga
6965,3691,Thologolong
6966,3691,Upper Gundowring
6967,3691,Wodonga Forward
6968,3694,Bandiana
6969,3695,Charleroi
6970,3695,Huon
6971,3695,Red Bluff
6972,3695,Sandy Creek
6973,3697,Tawonga
6974,3698,Tawonga South
6975,3699,Bogong
6976,3699,Falls Creek
6977,3699,Mount Beauty
6978,3700,Bullioh
6979,3700,Jarvis Creek
6980,3700,Tallangatta
6981,3700,Tallangatta East
6982,3701,Dartmouth
6983,3701,Eskdale
6984,3701,Fernvale
6985,3701,Granite Flat
6986,3701,Granya
6987,3701,Mitta Mitta
6988,3701,Shelley
6989,3701,Tallangatta Valley
6990,3705,Cudgewa
6991,3705,Nariel Valley
6992,3707,Biggara
6993,3707,Bringenbrong
6994,3707,Colac Colac
6995,3707,Corryong
6996,3707,Thowgla Valley
6997,3707,Towong
6998,3707,Towong Upper
6999,3708,Tintaldra
7000,3709,Burrowye
7001,3709,Guys Forest
7002,3709,Walwa
7003,3711,Buxton
7004,3712,Rubicon
7005,3712,Thornton
7006,3713,Eildon
7007,3713,Lake Eildon
7008,3714,Acheron
7009,3714,Alexandra
7010,3714,Cathkin
7011,3714,Crystal Creek
7012,3714,Fawcett
7013,3714,Koriella
7014,3714,Taggerty
7015,3715,Ancona
7016,3715,Merton
7017,3715,Woodfield
7018,3717,Flowerdale
7019,3717,Ghin Ghin
7020,3717,Glenburn
7021,3717,Homewood
7022,3717,Killingworth
7023,3717,Limestone
7024,3717,Murrindindi
7025,3717,Yea
7026,3719,Gobur
7027,3719,Kanumbra
7028,3719,Terip Terip
7029,3719,Yarck
7030,3720,Bonnie Doon
7031,3722,Barwite
7032,3722,Mansfield
7033,3722,Mirimbah
7034,3723,Archerton
7035,3723,Barjarg
7036,3723,Boorolite
7037,3723,Bridge Creek
7038,3723,Delatite
7039,3723,Gaffneys Creek
7040,3723,Goughs Bay
7041,3723,Howes Creek
7042,3723,Howqua
7043,3723,Howqua Hills
7044,3723,Howqua Inlet
7045,3723,Jamieson
7046,3723,Kevington
7047,3723,Macs Cove
7048,3723,Maindample
7049,3723,Matlock
7050,3723,Merrijig
7051,3723,Mount Buller
7052,3723,Mountain Bay
7053,3723,Nillahcootie
7054,3723,Piries
7055,3723,Sawmill Settlement
7056,3723,Tolmie
7057,3723,Woods Point
7058,3725,Boxwood
7059,3725,Chesney Vale
7060,3725,Goorambat
7061,3725,Major Plains
7062,3725,Stewarton
7063,3726,Bungeet
7064,3726,Bungeet West
7065,3726,Devenish
7066,3726,Thoona
7067,3727,Almonds
7068,3727,Lake Rowan
7069,3727,Pelluebla
7070,3727,St James
7071,3727,Waggarandall
7072,3727,Yundool
7073,3728,Boomahnoomoonah
7074,3728,Tungamah
7075,3728,Wilby
7076,3728,Youarang
7077,3730,Bathumi
7078,3730,Boosey
7079,3730,Bundalong
7080,3730,Bundalong South
7081,3730,Esmond
7082,3730,Telford
7083,3730,Yarrawonga
7084,3730,Yarrawonga South
7085,3732,Moyhu
7086,3732,Myrrhee
7087,3733,Whitfield
7088,3735,Bowmans Forest
7089,3735,Whorouly
7090,3735,Whorouly East
7091,3735,Whorouly South
7092,3737,Abbeyard
7093,3737,Barwidgee
7094,3737,Buffalo River
7095,3737,Dandongadale
7096,3737,Gapsted
7097,3737,Havillah
7098,3737,Merriang
7099,3737,Merriang South
7100,3737,Mudgegonga
7101,3737,Myrtleford
7102,3737,Nug Nug
7103,3737,Rosewhite
7104,3740,Buckland
7105,3740,Mount Buffalo
7106,3740,Porepunkah
7107,3741,Bright
7108,3741,Freeburgh
7109,3741,Germantown
7110,3741,Harrietville
7111,3741,Hotham Heights
7112,3741,Mount Hotham
7113,3741,Smoko
7114,3744,Wandiligong
7115,3746,Eldorado
7116,3747,Baarmutha
7117,3747,Beechworth
7118,3747,Hurdle Flat
7119,3747,Murmungee
7120,3747,Silver Creek
7121,3747,Stanley
7122,3747,Woolshed
7123,3747,Wooragee
7124,3749,Yackandandah
7125,3750,Wollert
7126,3751,Woodstock
7127,3752,Morang South
7128,3752,South Morang
7129,3753,Beveridge
7130,3754,Doreen
7131,3754,Mernda
7132,3756,Chintin
7133,3756,Darraweit Guim
7134,3756,Hidden Valley
7135,3756,Upper Plenty
7136,3756,Wallan
7137,3756,Wallan East
7138,3757,Bruces Creek
7139,3757,Eden Park
7140,3757,Humevale
7141,3757,Kinglake Central
7142,3757,Kinglake West
7143,3757,Pheasant Creek
7144,3757,Whittlesea
7145,3758,Heathcote Junction
7146,3758,Wandong
7147,3759,Panton Hill
7148,3760,Smiths Gully
7149,3761,St Andrews
7150,3762,Bylands
7151,3763,Kinglake
7152,3763,Mount Slide
7153,3764,Forbes
7154,3764,Glenaroua
7155,3764,High Camp
7156,3764,Kilmore
7157,3764,Kilmore East
7158,3764,Moranding
7159,3764,Tantaraboo
7160,3764,Willowmavin
7161,3765,Montrose
7162,3766,Kalorama
7163,3767,Mount Dandenong
7164,3770,Coldstream
7165,3770,Gruyere
7166,3770,Yering
7167,3775,Christmas Hills
7168,3775,Dixons Creek
7169,3775,Steels Creek
7170,3775,Tarrawarra
7171,3775,Yarra Glen
7172,3777,Badger Creek
7173,3777,Castella
7174,3777,Chum Creek
7175,3777,Healesville
7176,3777,Healesville Main Street
7177,3777,Healesville Post Shop
7178,3777,Mount Toolebewong
7179,3777,Toolangi
7180,3778,Fernshaw
7181,3778,Narbethong
7182,3779,Cambarville
7183,3779,Marysville
7184,3781,Cockatoo
7185,3781,Mount Burnett
7186,3781,Nangana
7187,3782,Avonsleigh
7188,3782,Clematis
7189,3782,Emerald
7190,3782,Macclesfield
7191,3783,Gembrook
7192,3785,Tremont
7193,3786,Ferny Creek
7194,3787,Sassafras
7195,3787,Sassafras Gully
7196,3788,Olinda
7197,3789,Sherbrooke
7198,3791,Kallista
7199,3792,The Patch
7200,3793,Monbulk
7201,3795,Silvan
7202,3796,Mount Evelyn
7203,3797,Gilderoy
7204,3797,Gladysdale
7205,3797,Powelltown
7206,3797,Three Bridges
7207,3797,Yarra Junction
7208,3799,Big Pats Creek
7209,3799,East Warburton
7210,3799,Mcmahons Creek
7211,3799,Millgrove
7212,3799,Reefton
7213,3799,Warburton
7214,3799,Wesburn
7215,3800,Monash University
7216,3802,Endeavour Hills
7217,3803,Hallam
7218,3804,Narre Warren East
7219,3804,Narre Warren North
7220,3805,Fountain Gate
7221,3805,Narre Warren
7222,3805,Narre Warren South
7223,3806,Berwick
7224,3806,Harkaway
7225,3807,Beaconsfield
7226,3807,Guys Hill
7227,3808,Beaconsfield Upper
7228,3808,Dewhurst
7229,3809,Officer
7230,3809,Officer South
7231,3810,Pakenham
7232,3810,Pakenham South
7233,3810,Pakenham Upper
7234,3810,Rythdale
7235,3812,Maryknoll
7236,3812,Nar Nar Goon
7237,3812,Nar Nar Goon North
7238,3813,Tynong
7239,3813,Tynong North
7240,3814,Cora Lynn
7241,3814,Garfield
7242,3814,Garfield North
7243,3814,Vervale
7244,3815,Bunyip
7245,3815,Bunyip North
7246,3815,Iona
7247,3815,Tonimbuk
7248,3816,Labertouche
7249,3816,Longwarry
7250,3816,Longwarry North
7251,3816,Modella
7252,3818,Athlone
7253,3818,Drouin
7254,3818,Drouin East
7255,3818,Drouin South
7256,3818,Drouin West
7257,3818,Hallora
7258,3818,Jindivick
7259,3818,Ripplebrook
7260,3818,Tarago
7261,3820,Bona Vista
7262,3820,Lillico
7263,3820,Warragul
7264,3821,Brandy Creek
7265,3821,Buln Buln
7266,3821,Buln Buln East
7267,3821,Crossover
7268,3821,Ellinbank
7269,3821,Ferndale
7270,3821,Lardner
7271,3821,Nayook
7272,3821,Neerim Junction
7273,3821,Neerim North
7274,3821,Nilma
7275,3821,Nilma North
7276,3821,Rokeby
7277,3821,Seaview
7278,3821,Shady Creek
7279,3821,Tetoora Road
7280,3821,Warragul South
7281,3821,Warragul West
7282,3822,Cloverlea
7283,3822,Darnum
7284,3822,Gainsborough
7285,3823,Allambee
7286,3823,Yarragon
7287,3823,Yarragon South
7288,3824,Childers
7289,3824,Narracan
7290,3824,Thorpdale South
7291,3824,Trafalgar
7292,3824,Trafalgar East
7293,3824,Trafalgar South
7294,3825,Aberfeldy
7295,3825,Amor
7296,3825,Caringal
7297,3825,Coalville
7298,3825,Coopers Creek
7299,3825,Erica
7300,3825,Fumina
7301,3825,Fumina South
7302,3825,Hernes Oak
7303,3825,Hill End
7304,3825,Jacob Creek
7305,3825,Moe
7306,3825,Moe South
7307,3825,Moondarra
7308,3825,Newborough
7309,3825,Newborough East
7310,3825,Rawson
7311,3825,Tanjil
7312,3825,Tanjil South
7313,3825,Thaloo
7314,3825,Thomson
7315,3825,Walhalla
7316,3825,Westbury
7317,3825,Willow Grove
7318,3825,Yallourn
7319,3825,Yallourn North
7320,3831,Neerim
7321,3831,Neerim East
7322,3831,Neerim South
7323,3833,Baw Baw
7324,3833,Baw Baw Village
7325,3833,Icy Creek
7326,3833,Loch Valley
7327,3833,Mt Baw Baw
7328,3833,Noojee
7329,3833,Piedmont
7330,3833,Tanjil Bren
7331,3833,Toorongo
7332,3833,Vesper
7333,3835,Thorpdale
7334,3840,Driffield
7335,3840,Hazelwood
7336,3840,Hazelwood North
7337,3840,Hazelwood South
7338,3840,Jeeralang
7339,3840,Jeeralang Junction
7340,3840,Maryvale
7341,3840,Mid Valley
7342,3840,Morwell
7343,3840,Morwell East
7344,3840,Morwell Upper
7345,3842,Churchill
7346,3844,Blackwarry
7347,3844,Callignee
7348,3844,Callignee North
7349,3844,Carrajung
7350,3844,Flynn
7351,3844,Flynns Creek
7352,3844,Koornalla
7353,3844,Loy Yang
7354,3844,Traralgon
7355,3844,Traralgon East
7356,3844,Traralgon South
7357,3844,Tyers
7358,3844,Willung South
7359,3847,Hiamdale
7360,3847,Nambrok
7361,3847,Rosedale
7362,3847,Willung
7363,3850,Giffard
7364,3850,Guthridge
7365,3850,Sale
7366,3850,Sale North
7367,3850,Wurruk
7368,3851,Airly
7369,3851,Bundalaguah
7370,3851,Clydebank
7371,3851,Cobains
7372,3851,Darriman
7373,3851,Dutson
7374,3851,Dutson Downs
7375,3851,Flamingo Beach
7376,3851,Fulham
7377,3851,Giffard West
7378,3851,Glomar Beach
7379,3851,Golden Beach
7380,3851,Kilmany
7381,3851,Lake Wellington
7382,3851,Loch Sport
7383,3851,Longford
7384,3851,Montgomery
7385,3851,Myrtlebank
7386,3851,Paradise Beach
7387,3851,Pearsondale
7388,3851,Seacombe
7389,3851,Seaspray
7390,3851,Somerton Park
7391,3851,Stradbroke
7392,3851,The Heart
7393,3851,The Honeysuckles
7394,3854,Glengarry
7395,3854,Glengarry North
7396,3854,Glengarry West
7397,3856,Toongabbie
7398,3857,Cowwarr
7399,3858,Dawson
7400,3858,Denison
7401,3858,Glen Falloch
7402,3858,Glenmaggie
7403,3858,Heyfield
7404,3858,Licola
7405,3858,Licola North
7406,3858,Seaton
7407,3858,Tamboritha
7408,3858,Winnindoo
7409,3859,Maffra West Upper
7410,3859,Mewburn Park
7411,3859,Newry
7412,3859,Tinamba
7413,3859,Tinamba West
7414,3860,Boisdale
7415,3860,Briagolong
7416,3860,Bushy Park
7417,3860,Coongulla
7418,3860,Maffra
7419,3860,Nuntin
7420,3860,Riverslea
7421,3860,Valencia Creek
7422,3862,Castleburn
7423,3862,Cobbannah
7424,3862,Crooked River
7425,3862,Dargo
7426,3862,Hawkhurst
7427,3862,Llowalong
7428,3862,Meerlieu
7429,3862,Munro
7430,3862,Perry Bridge
7431,3862,Stockdale
7432,3862,Stratford
7433,3862,Waterford
7434,3864,Fernbank
7435,3864,Glenaladale
7436,3864,The Fingerboard
7437,3865,Lindenow
7438,3869,Jumbuk
7439,3869,Yinnar
7440,3869,Yinnar South
7441,3870,Boolarra
7442,3870,Boolarra South
7443,3870,Budgeree
7444,3870,Budgeree East
7445,3870,Johnstones Hill
7446,3870,Mirboo East
7447,3871,Allambee Reserve
7448,3871,Allambee South
7449,3871,Darlimurla
7450,3871,Delburn
7451,3871,Dollar
7452,3871,Limonite
7453,3871,Mirboo
7454,3871,Mirboo North
7455,3871,Tarwin East
7456,3874,Carrajung South
7457,3874,Cherrilong
7458,3874,Mcloughlins Beach
7459,3874,Woodside
7460,3874,Woodside Beach
7461,3874,Woodside North
7462,3875,Bairnsdale
7463,3875,Bengworden
7464,3875,Broadlands
7465,3875,Bullumwaal
7466,3875,Calulu
7467,3875,Clifton Creek
7468,3875,Deptford
7469,3875,East Bairnsdale
7470,3875,Ellaswood
7471,3875,Fairy Dell
7472,3875,Flaggy Creek
7473,3875,Forge Creek
7474,3875,Goon Nure
7475,3875,Granite Rock
7476,3875,Hillside
7477,3875,Hollands Landing
7478,3875,Iguana Creek
7479,3875,Lindenow South
7480,3875,Lucknow
7481,3875,Melwood
7482,3875,Merrijig
7483,3875,Mount Taylor
7484,3875,Newlands Arm
7485,3875,Sarsfield
7486,3875,Tabberabbera
7487,3875,Walpa
7488,3875,Waterholes
7489,3875,Woodglen
7490,3875,Wuk Wuk
7491,3875,Wy Yung
7492,3878,Eagle Point
7493,3880,Boole Poole
7494,3880,Ocean Grange
7495,3880,Paynesville
7496,3880,Raymond Island
7497,3882,Nicholson
7498,3885,Bruthen
7499,3885,Buchan
7500,3885,Buchan South
7501,3885,Butchers Ridge
7502,3885,Gelantipy
7503,3885,Mossiface
7504,3885,Murrindal
7505,3885,Suggan Buggan
7506,3885,Tambo Upper
7507,3885,Timbarra
7508,3885,W Tree
7509,3885,Wiseleigh
7510,3885,Wulgulmerang
7511,3885,Wulgulmerang East
7512,3885,Wulgulmerang West
7513,3885,Yalmy
7514,3886,Newmerella
7515,3887,Lake Tyers
7516,3887,Nowa Nowa
7517,3887,Wairewa
7518,3888,Bendoc
7519,3888,Bete Bolong
7520,3888,Bete Bolong North
7521,3888,Bonang
7522,3888,Brodribb River
7523,3888,Cabanandra
7524,3888,Cape Conran
7525,3888,Corringle
7526,3888,Delegate River East
7527,3888,Dellicknora
7528,3888,Goongerah
7529,3888,Haydens Bog
7530,3888,Jarrahmond
7531,3888,Lochend
7532,3888,Marlo
7533,3888,Martins Creek
7534,3888,Nurran
7535,3888,Omeo Valley
7536,3888,Orbost
7537,3888,Simpsons Creek
7538,3888,Tostaree
7539,3888,Tubbut
7540,3888,Waygara
7541,3888,Wombat Creek
7542,3889,Bellbird Creek
7543,3889,Bemm River
7544,3889,Cabbage Tree Creek
7545,3889,Club Terrace
7546,3889,Combienbar
7547,3889,Errinundra
7548,3889,Manorina
7549,3890,Buldah
7550,3890,Cann River
7551,3890,Chandlers Creek
7552,3890,Noorinbee
7553,3890,Noorinbee North
7554,3890,Tamboon
7555,3890,Tonghi Creek
7556,3890,Weeragua
7557,3891,Genoa
7558,3891,Gipsy Point
7559,3891,Maramingo Creek
7560,3891,Wallagaraugh
7561,3891,Wangarabell
7562,3891,Wingan River
7563,3891,Wroxham
7564,3892,Mallacoota
7565,3895,Doctors Flat
7566,3895,Ensay
7567,3895,Ensay North
7568,3895,Reedy Creek
7569,3896,Bindi
7570,3896,Brookville
7571,3896,Nunniong
7572,3896,Swifts Creek
7573,3896,Tongio
7574,3898,Anglers Rest
7575,3898,Bingo
7576,3898,Bingo Munjie
7577,3898,Bundara
7578,3898,Cassilis
7579,3898,Cobungra
7580,3898,Dinner Plain
7581,3898,Glen Valley
7582,3898,Glen Wills
7583,3898,Hinnomunjie
7584,3898,Omeo
7585,3898,Shannonvale
7586,3900,Benambra
7587,3900,Cobberas
7588,3900,Uplands
7589,3902,Bumberrah
7590,3902,Johnsonville
7591,3903,Swan Reach
7592,3904,Metung
7593,3909,Kalimna
7594,3909,Kalimna West
7595,3909,Lake Bunga
7596,3909,Lake Tyers Beach
7597,3909,Lakes Entrance
7598,3909,Nungurner
7599,3909,Nyerimilang
7600,3909,Toorloo Arm
7601,3910,Langwarrin
7602,3911,Baxter
7603,3911,Langwarrin South
7604,3912,Pearcedale
7605,3912,Somerville
7606,3913,Tyabb
7607,3915,Hastings
7608,3915,Tuerong
7609,3916,Merricks
7610,3916,Point Leo
7611,3916,Shoreham
7612,3918,Bittern
7613,3919,Crib Point
7614,3920,Flinders Naval Depot
7615,3920,Hmas Cerberus
7616,3921,French Island
7617,3921,Tankerton
7618,3922,Cowes
7619,3922,Silverleaves
7620,3922,Smiths Beach
7621,3922,Summerlands
7622,3922,Sunderland Bay
7623,3922,Sunset Strip
7624,3922,Surf Beach
7625,3922,Ventnor
7626,3922,Wimbledon Heights
7627,3923,Rhyll
7628,3925,Cape Woolamai
7629,3925,Churchill Island
7630,3925,Newhaven
7631,3925,San Remo
7632,3926,Balnarring
7633,3926,Balnarring Beach
7634,3926,Merricks Beach
7635,3926,Merricks North
7636,3927,Somers
7637,3928,Main Ridge
7638,3929,Flinders
7639,3930,Kunyung
7640,3930,Mount Eliza
7641,3931,Mornington
7642,3933,Moorooduc
7643,3934,Mount Martha
7644,3936,Arthurs Seat
7645,3936,Dromana
7646,3936,Safety Beach
7647,3937,Red Hill
7648,3937,Red Hill South
7649,3938,Mccrae
7650,3939,Boneo
7651,3939,Cape Schanck
7652,3939,Fingal
7653,3939,Rosebud
7654,3939,Rosebud Plaza
7655,3940,Rosebud West
7656,3941,Rye
7657,3941,St Andrews Beach
7658,3941,Tootgarook
7659,3942,Blairgowrie
7660,3943,Sorrento
7661,3944,Portsea
7662,3945,Bellview
7663,3945,Jeetho
7664,3945,Krowera
7665,3945,Loch
7666,3945,Woodleigh
7667,3946,Bena
7668,3950,Kardella South
7669,3950,Korumburra
7670,3950,Korumburra South
7671,3950,Strzelecki
7672,3950,Whitelaw
7673,3951,Arawata
7674,3951,Fairbank
7675,3951,Jumbunna
7676,3951,Kardella
7677,3951,Kongwak
7678,3951,Moyarra
7679,3951,Outtrim
7680,3951,Ranceby
7681,3953,Berrys Creek
7682,3953,Boorool
7683,3953,Hallston
7684,3953,Koorooman
7685,3953,Leongatha
7686,3953,Leongatha North
7687,3953,Leongatha South
7688,3953,Mardan
7689,3953,Mount Eccles
7690,3953,Mount Eccles South
7691,3953,Nerrena
7692,3953,Ruby
7693,3953,Trida
7694,3953,Wild Dog Valley
7695,3954,Koonwarra
7696,3956,Dumbalk
7697,3956,Dumbalk North
7698,3956,Meeniyan
7699,3956,Mirboo South
7700,3956,Tarwin
7701,3956,Tarwin Lower
7702,3956,Venus Bay
7703,3956,Walkerville
7704,3956,Walkerville South
7705,3957,Grassy Spur
7706,3957,Stony Creek
7707,3958,Buffalo
7708,3958,Buffalo Creek
7709,3959,Fish Creek
7710,3959,Hoddle
7711,3959,Sandy Point
7712,3959,Waratah Bay
7713,3959,Waratah North
7714,3960,Bennison
7715,3960,Boolarong
7716,3960,Foster
7717,3960,Foster North
7718,3960,Gunyah
7719,3960,Mount Best
7720,3960,Rumbug
7721,3960,Shallow Inlet
7722,3960,Tidal River
7723,3960,Turtons Creek
7724,3960,Wilsons Promontory
7725,3960,Wonga
7726,3960,Woorarra West
7727,3960,Yanakie
7728,3962,Agnes
7729,3962,Christies
7730,3962,Grand Ridge
7731,3962,Toora
7732,3962,Toora North
7733,3962,Wonyip
7734,3962,Woorarra
7735,3962,Woorarra East
7736,3964,Port Franklin
7737,3965,Port Welshpool
7738,3966,Binginwarri
7739,3966,Hazel Park
7740,3966,Welshpool
7741,3967,Hedley
7742,3971,Alberton
7743,3971,Alberton West
7744,3971,Balook
7745,3971,Baromi
7746,3971,Calrossie
7747,3971,Devon North
7748,3971,Gelliondale
7749,3971,Hiawatha
7750,3971,Hunterston
7751,3971,Jack River
7752,3971,Langsborough
7753,3971,Macks Creek
7754,3971,Madalya
7755,3971,Manns Beach
7756,3971,Port Albert
7757,3971,Robertsons Beach
7758,3971,Staceys Bridge
7759,3971,Tarra Valley
7760,3971,Tarraville
7761,3971,Won Wron
7762,3971,Yarram
7763,3975,Lynbrook
7764,3975,Lyndhurst
7765,3976,Hampton Park
7766,3977,Cannons Creek
7767,3977,Cranbourne
7768,3977,Cranbourne East
7769,3977,Cranbourne North
7770,3977,Cranbourne South
7771,3977,Cranbourne West
7772,3977,Devon Meadows
7773,3977,Five Ways
7774,3977,Junction Village
7775,3977,Skye
7776,3978,Cardinia
7777,3978,Clyde
7778,3978,Clyde North
7779,3979,Almurta
7780,3979,Glen Alvie
7781,3979,Kernot
7782,3979,Korrine
7783,3980,Blind Bight
7784,3980,Tooradin
7785,3980,Warneet
7786,3981,Bayles
7787,3981,Catani
7788,3981,Dalmore
7789,3981,Heath Hill
7790,3981,Koo Wee Rup
7791,3981,Koo Wee Rup North
7792,3981,Yannathan
7793,3984,Adams Estate
7794,3984,Caldermeade
7795,3984,Corinella
7796,3984,Coronet Bay
7797,3984,Grantville
7798,3984,Jam Jerrup
7799,3984,Lang Lang
7800,3984,Lang Lang East
7801,3984,Monomeith
7802,3984,Pioneer Bay
7803,3984,Queensferry
7804,3984,Tenby Point
7805,3984,The Gurdies
7806,3987,Nyora
7807,3988,Mountain View
7808,3988,Poowong
7809,3988,Poowong East
7810,3988,Poowong North
7811,3989,St Helier
7812,3990,Glen Forbes
7813,3991,Bass
7814,3992,Blackwood Forest
7815,3992,Dalyston
7816,3992,Ryanston
7817,3992,West Creek
7818,3995,Anderson
7819,3995,Archies Creek
7820,3995,Cape Paterson
