id,code,title
3639,2642,"Murray Gorge"
3640,2642,"Rand"
3641,2642,"Tooma"
3642,2642,"Walbundrie"
3643,2642,"Yerong Creek"
3644,2643,"Howlong"
3645,2644,"Bowna"
3646,2644,"Coppabella"
3647,2644,"Holbrook"
3648,2644,"Lankeys Creek"
3649,2644,"Little Billabong"
3650,2644,"Mountain Creek"
3651,2644,"Mullengandra"
3652,2644,"Wantagong"
3653,2644,"Woomargama"
3654,2645,"Coonong"
3655,2645,"Urana"
3656,2645,"Yuluma"
3657,2646,"Balldale"
3658,2646,"Bull Plain"
3659,2646,"Buraja"
3660,2646,"Coads Tank"
3661,2646,"Collendina"
3662,2646,"Coreen"
3663,2646,"Corowa"
3664,2646,"Daysdale"
3665,2646,"Goombargana"
3666,2646,"Lowesdale"
3667,2646,"Merton Vale"
3668,2646,"Oaklands"
3669,2646,"Redlands"
3670,2646,"Rennie"
3671,2646,"Ringwood"
3672,2646,"Savernake"
3673,2647,"Mulwala"
3674,2648,"Boeill Creek"
3675,2648,"Cal Lal"
3676,2648,"Curlwaa"
3677,2648,"Mourquong"
3678,2648,"Palinyewah"
3679,2648,"Pomona"
3680,2648,"Pooncarie"
3681,2648,"Rufus River"
3682,2648,"Wentworth"
3683,2650,"Alfredtown"
3684,2650,"Ashmont"
3685,2650,"Belfrayden"
3686,2650,"Berry Jerry"
3687,2650,"Big Springs"
3688,2650,"Bomen"
3689,2650,"Book Book"
3690,2650,"Boorooma"
3691,2650,"Borambola"
3692,2650,"Bourkelands"
3693,2650,"Brucedale"
3694,2650,"Bulgary"
3695,2650,"Burrandana"
3696,2650,"Carabost"
3697,2650,"Cartwrights Hill"
3698,2650,"Collingullie"
3699,2650,"Cookardinia"
3700,2650,"Coursing Park"
3701,2650,"Currawananna"
3702,2650,"Currawarna"
3703,2650,"Downside"
3704,2650,"East Wagga Wagga"
3705,2650,"Estella"
3706,2650,"Euberta"
3707,2650,"Eunonoreenya"
3708,2650,"Gelston Park"
3709,2650,"Glenfield Park"
3710,2650,"Gobbagombalin"
3711,2650,"Gregadoo"
3712,2650,"Harefield"
3713,2650,"Hillgrove"
3714,2650,"Kooringal"
3715,2650,"Kyeamba"
3716,2650,"Lake Albert"
3717,2650,"Lloyd"
3718,2650,"Maxwell"
3719,2650,"Moorong"
3720,2650,"Mount Austin"
3721,2650,"Oberne Creek"
3722,2650,"Oura"
3723,2650,"Pulletop"
3724,2650,"Rowan"
3725,2650,"San Isidore"
3726,2650,"Springvale"
3727,2650,"Tatton"
3728,2650,"The Gap"
3729,2650,"Tolland"
3730,2650,"Turvey Park"
3731,2650,"Wagga Wagga"
3732,2650,"Wagga Wagga North"
3733,2650,"Wagga Wagga South"
3734,2650,"Wallacetown"
3735,2650,"Wantabadgery"
3736,2650,"Westby"
3737,2650,"Westdale"
3738,2650,"Yarragundry"
3739,2650,"Yathella"
3740,2651,"Forest Hill"
3741,2652,"Boorga"
3742,2652,"Boree Creek"
3743,2652,"Galore"
3744,2652,"Goolgowi"
3745,2652,"Grong Grong"
3746,2652,"Gumly Gumly"
3747,2652,"Humula"
3748,2652,"Ladysmith"
3749,2652,"Mangoplah"
3750,2652,"Marrar"
3751,2652,"Matong"
3752,2652,"Merriwagga"
3753,2652,"Murrulebale"
3754,2652,"Oberne"
3755,2652,"Old Junee"
3756,2652,"Rosewood"
3757,2652,"Tabbita"
3758,2652,"Tarcutta"
3759,2652,"Uranquinty"
3760,2653,"Burra"
3761,2653,"Courabyra"
3762,2653,"Glenroy"
3763,2653,"Mannus"
3764,2653,"Maragle"
3765,2653,"Munderoo"
3766,2653,"Paddys River"
3767,2653,"Taradale"
3768,2653,"Tumbarumba"
3769,2653,"Willigobung"
3770,2655,"Birdlip"
3771,2655,"French Park"
3772,2655,"Kubura"
3773,2655,"The Rock"
3774,2655,"Tootool"
3775,2656,"Brookdale"
3776,2656,"Lockhart"
3777,2656,"Milbrulong"
3778,2656,"Osborne"
3779,2656,"Urangeline"
3780,2656,"Urangeline East"
3781,2658,"Grubben"
3782,2658,"Henty"
3783,2658,"Munyabla"
3784,2658,"Pleasant Hills"
3785,2658,"Ryan"
3786,2659,"Alma Park"
3787,2659,"Walla Walla"
3788,2660,"Carnsdale"
3789,2660,"Culcairn"
3790,2660,"Morven"
3791,2661,"Kapooka"
3792,2663,"Bundure"
3793,2663,"Cooba"
3794,2663,"Cowabbie"
3795,2663,"Erin Vale"
3796,2663,"Eurongilly"
3797,2663,"Junee"
3798,2663,"Landervale"
3799,2663,"Marinna"
3800,2663,"Wantiool"
3801,2665,"Ardlethan"
3802,2665,"Ariah Park"
3803,2665,"Barellan"
3804,2665,"Beckom"
3805,2665,"Bectric"
3806,2665,"Binya"
3807,2665,"Kamarah"
3808,2665,"Mirrool"
3809,2665,"Moombooldool"
3810,2665,"Mount Crystal"
3811,2665,"Tara"
3812,2665,"Walleroobie"
3813,2666,"Combaning"
3814,2666,"Dirnaseer"
3815,2666,"Gidginbung"
3816,2666,"Grogan"
3817,2666,"Junee Reefs"
3818,2666,"Mimosa"
3819,2666,"Morangarell"
3820,2666,"Narraburra"
3821,2666,"Pucawan"
3822,2666,"Quandary"
3823,2666,"Reefton"
3824,2666,"Sebastopol"
3825,2666,"Springdale"
3826,2666,"Temora"
3827,2666,"Trungley Hall"
3828,2668,"Barmedman"
3829,2669,"Bygalorie"
3830,2669,"Erigolia"
3831,2669,"Girral"
3832,2669,"Gubbata"
3833,2669,"Kikoira"
3834,2669,"Melbergen"
3835,2669,"Naradhan"
3836,2669,"North Yalgogrin"
3837,2669,"Rankins Springs"
3838,2669,"Tallimba"
3839,2669,"Tullibigeal"
3840,2669,"Ungarie"
3841,2669,"Weethalle"
3842,2669,"Weja"
3843,2669,"Yaddra"
3844,2671,"Alleena"
3845,2671,"Burcher"
3846,2671,"Lake Cowal"
3847,2671,"West Wyalong"
3848,2671,"Wyalong"
3849,2672,"Burgooney"
3850,2672,"Lake Cargelligo"
3851,2672,"Murrin Bridge"
3852,2672,"Wargambegal"
3853,2675,"Hillston"
3854,2675,"Lake Brewster"
3855,2675,"Monia Gap"
3856,2675,"Roto"
3857,2675,"Wallanthery"
3858,2675,"White Top"
3859,2680,"Beelbangera"
3860,2680,"Benerembah"
3861,2680,"Bilbul"
3862,2680,"Griffith"
3863,2680,"Griffith East"
3864,2680,"Hanwood"
3865,2680,"Kooba"
3866,2680,"Lake Wyangan"
3867,2680,"Nericon"
3868,2680,"Tharbogang"
3869,2680,"Warburn"
3870,2680,"Warrawidgee"
3871,2680,"Widgelli"
3872,2680,"Willbriggie"
3873,2680,"Yoogali"
3874,2681,"Myall Park"
3875,2681,"Yenda"
3876,2700,"Birrego"
3877,2700,"Colinroobie"
3878,2700,"Corobimilla"
3879,2700,"Cudgel"
3880,2700,"Faithfull"
3881,2700,"Kywong"
3882,2700,"Morundah"
3883,2700,"Narrandera"
3884,2700,"Paynters Siding"
3885,2700,"Sandigo"
3886,2700,"Uroly"
3887,2700,"Widgiewa"
3888,2701,"Coolamon"
3889,2701,"Methul"
3890,2701,"Rannock"
3891,2701,"Tooyal"
3892,2702,"Ganmain"
3893,2703,"Yanco"
3894,2705,"Brobenah"
3895,2705,"Calorafield"
3896,2705,"Corbie Hill"
3897,2705,"Gogeldrie"
3898,2705,"Leeton"
3899,2705,"Merungle Hill"
3900,2705,"Murrami"
3901,2705,"Stanbridge"
3902,2705,"Wamoon"
3903,2705,"Whitton"
3904,2706,"Darlington Point"
3905,2707,"Argoon"
3906,2707,"Coleambally"
3907,2710,"Barratta"
3908,2710,"Benarca"
3909,2710,"Birganbigil"
3910,2710,"Booroorban"
3911,2710,"Brassi"
3912,2710,"Caldwell"
3913,2710,"Calimo"
3914,2710,"Conargo"
3915,2710,"Coree"
3916,2710,"Cornalla"
3917,2710,"Deniliquin"
3918,2710,"Gulpa"
3919,2710,"Hartwood"
3920,2710,"Hill Plain"
3921,2710,"Jimaringle"
3922,2710,"Lindifferon"
3923,2710,"Mathoura"
3924,2710,"Mayrung"
3925,2710,"Moira"
3926,2710,"Moonahcullah"
3927,2710,"Moonbria"
3928,2710,"Morago"
3929,2710,"Pretty Pine"
3930,2710,"Steam Plains"
3931,2710,"Stud Park"
3932,2710,"Wakool"
3933,2710,"Wandook"
3934,2710,"Wanganella"
3935,2710,"Warragoon"
3936,2710,"Willurah"
3937,2710,"Yallakool"
3938,2711,"Booligal"
3939,2711,"Carrathool"
3940,2711,"Gunbar"
3941,2711,"Hay"
3942,2711,"Hay South"
3943,2711,"Maude"
3944,2711,"One Tree"
3945,2711,"Oxley"
3946,2712,"Berrigan"
3947,2712,"Boomanoomana"
3948,2713,"Blighty"
3949,2713,"Finley"
3950,2713,"Logie Brae"
3951,2713,"Myrtle Park"
3952,2713,"Retreat"
3953,2714,"Pine Lodge"
3954,2714,"Tocumwal"
3955,2714,"Tuppal"
3956,2715,"Balranald"
3957,2715,"Hatfield"
3958,2715,"Penarie"
3959,2715,"The Vale"
3960,2716,"Coree South"
3961,2716,"Four Corners"
3962,2716,"Jerilderie"
3963,2716,"Mabins Well"
3964,2717,"Dareton"
3965,2720,"Argalong"
3966,2720,"Blowering"
3967,2720,"Bogong Peaks Wilderness"
3968,2720,"Bombowlee"
3969,2720,"Bombowlee Creek"
3970,2720,"Buddong"
3971,2720,"Courajago"
3972,2720,"Gadara"
3973,2720,"Gilmore"
3974,2720,"Gocup"
3975,2720,"Goobarragandra"
3976,2720,"Jones Bridge"
3977,2720,"Killimicat"
3978,2720,"Lacmalac"
3979,2720,"Little River"
3980,2720,"Midway"
3981,2720,"Minjary"
3982,2720,"Mundongo"
3983,2720,"Pinbeyan"
3984,2720,"Red Hill"
3985,2720,"Talbingo"
3986,2720,"Tumorrama"
3987,2720,"Tumut"
3988,2720,"Tumut Plains"
3989,2720,"Wereboldera"
3990,2720,"Wermatong"
3991,2720,"Windowie"
3992,2720,"Wyangle"
3993,2720,"Yarrangobilly"
3994,2721,"Bland"
3995,2721,"Quandialla"
3996,2722,"Bongalong"
3997,2722,"Bongongalong"
3998,2722,"Brungle"
3999,2722,"Brungle Creek"
4000,2722,"Burra Creek"
4001,2722,"Darbalara"
4002,2722,"Edwardstown"
4003,2722,"Gundagai"
4004,2722,"Jackalass"
4005,2722,"Jones Creek"
4006,2722,"Muttama"
4007,2722,"Nangus"
4008,2722,"Reno"
4009,2722,"South Gundagai"
4010,2722,"Tarrabandra"
4011,2722,"Wagragobilly"
4012,2722,"Willie Ploma"
4013,2725,"Stockinbingal"
4014,2726,"Bundarbo"
4015,2726,"Jugiong"
4016,2727,"Adjungbilly"
4017,2727,"Coolac"
4018,2727,"Mingay"
4019,2729,"Adelong"
4020,2729,"Back Creek"
4021,2729,"Bangadang"
4022,2729,"Black Creek"
4023,2729,"Califat"
4024,2729,"Cooleys Creek"
4025,2729,"Darlow"
4026,2729,"Ellerslie"
4027,2729,"Grahamstown"
4028,2729,"Mount Adrah"
4029,2729,"Mount Horeb"
4030,2729,"Mundarlo"
4031,2729,"Sandy Gully"
4032,2729,"Sharps Creek"
4033,2729,"The Grove"
4034,2729,"Tumblong"
4035,2729,"Westwood"
4036,2729,"Wondalga"
4037,2729,"Yaven Creek"
4038,2730,"Bago"
4039,2730,"Batlow"
4040,2730,"Green Hills"
4041,2730,"Kunama"
4042,2730,"Lower Bago"
4043,2731,"Bunnaloo"
4044,2731,"Moama"
4045,2731,"Tantonan"
4046,2731,"Womboota"
4047,2732,"Barham"
4048,2732,"Burraboi"
4049,2732,"Noorong"
4050,2732,"Thule"
4051,2732,"Tullakool"
4052,2733,"Dhuragoon"
4053,2733,"Moulamein"
4054,2733,"Niemur"
4055,2733,"Perekerten"
4056,2735,"Koraleigh"
4057,2736,"Goodnight"
4058,2736,"Tooleybuc"
4059,2737,"Benanee"
4060,2737,"Euston"
4061,2738,"Gol Gol"
4062,2738,"Monak"
4063,2738,"Trentham Cliffs"
4064,2739,"Buronga"
4065,2745,"Glenmore Park"
4066,2745,"Greendale"
4067,2745,"Luddenham"
4068,2745,"Mulgoa"
4069,2745,"Regentville"
4070,2745,"Wallacia"
4071,2747,"Cambridge Gardens"
4072,2747,"Cambridge Park"
4073,2747,"Claremont Meadows"
4074,2747,"Kingswood"
4075,2747,"Llandilo"
4076,2747,"Shanes Park"
4077,2747,"Werrington"
4078,2747,"Werrington County"
4079,2747,"Werrington Downs"
4080,2748,"Orchard Hills"
4081,2749,"Castlereagh"
4082,2749,"Cranebrook"
4083,2750,"Emu Heights"
4084,2750,"Emu Plains"
4085,2750,"Jamisontown"
4086,2750,"Leonay"
4087,2750,"Penrith"
4088,2750,"Penrith Plaza"
4089,2750,"Penrith South"
4090,2750,"South Penrith"
4091,2752,"Silverdale"
4092,2752,"Warragamba"
4093,2753,"Agnes Banks"
4094,2753,"Bowen Mountain"
4095,2753,"Grose Vale"
4096,2753,"Grose Wold"
4097,2753,"Hobartville"
4098,2753,"Londonderry"
4099,2753,"Richmond"
4100,2753,"Yarramundi"
4101,2754,"North Richmond"
4102,2754,"Tennyson"
4103,2754,"The Slopes"
4104,2755,"Richmond"
4105,2756,"Bligh Park"
4106,2756,"Cattai"
4107,2756,"Central Colo"
4108,2756,"Clarendon"
4109,2756,"Colo"
4110,2756,"Colo Heights"
4111,2756,"Cornwallis"
4112,2756,"Ebenezer"
4113,2756,"Freemans Reach"
4114,2756,"Glossodia"
4115,2756,"Leets Vale"
4116,2756,"Lower Portland"
4117,2756,"Maroota"
4118,2756,"Mcgraths Hill"
4119,2756,"Mellong"
4120,2756,"Mulgrave"
4121,2756,"Pitt Town"
4122,2756,"Sackville"
4123,2756,"Sackville North"
4124,2756,"Scheyville"
4125,2756,"South Maroota"
4126,2756,"South Windsor"
4127,2756,"Upper Colo"
4128,2756,"Wilberforce"
4129,2756,"Windsor"
4130,2756,"Windsor Downs"
4131,2757,"Kurmond"
4132,2758,"Berambing"
4133,2758,"Bilpin"
4134,2758,"Blaxlands Ridge"
4135,2758,"East Kurrajong"
4136,2758,"Kurrajong"
4137,2758,"Kurrajong Heights"
4138,2758,"Kurrajong Hills"
4139,2758,"Mount Tomah"
4140,2758,"Wheeny Creek"
4141,2759,"Erskine Park"
4142,2759,"St Clair"
4143,2760,"Colyton"
4144,2760,"North St Marys"
4145,2760,"Oxley Park"
4146,2760,"St Marys"
4147,2760,"St Marys East"
4148,2760,"St Marys South"
4149,2761,"Colebee"
4150,2761,"Dean Park"
4151,2761,"Glendenning"
4152,2761,"Hassall Grove"
4153,2761,"Oakhurst"
4154,2761,"Plumpton"
4155,2762,"Schofields"
4156,2763,"Acacia Gardens"
4157,2763,"Quakers Hill"
4158,2765,"Berkshire Park"
4159,2765,"Box Hill"
4160,2765,"Maraylya"
4161,2765,"Marsden Park"
4162,2765,"Nelson"
4163,2765,"Oakville"
4164,2765,"Riverstone"
4165,2765,"Vineyard"
4166,2766,"Eastern Creek"
4167,2766,"Rooty Hill"
4168,2767,"Doonside"
4169,2767,"Woodcroft"
4170,2768,"Glenwood"
4171,2768,"Parklea"
4172,2768,"Stanhope Gardens"
15377,2769,"The Ponds"
4173,2770,"Bidwill"
4174,2770,"Blackett"
4175,2770,"Dharruk"
4176,2770,"Emerton"
4177,2770,"Hebersham"
4178,2770,"Lethbridge Park"
4179,2770,"Minchinbury"
4180,2770,"Mount Druitt"
4181,2770,"Mount Druitt Village"
4182,2770,"Shalvey"
4183,2770,"Tregear"
4184,2770,"Whalan"
4185,2770,"Willmot"
4186,2773,"Glenbrook"
4187,2773,"Lapstone"
4188,2774,"Blaxland"
4189,2774,"Blaxland East"
4190,2774,"Mount Riverview"
4191,2774,"Warrimoo"
4192,2775,"Central Macdonald"
4193,2775,"Fernances"
4194,2775,"Gunderman"
4195,2775,"Higher Macdonald"
4196,2775,"Laughtondale"
4197,2775,"Lower Hawkesbury"
4198,2775,"Lower Macdonald"
4199,2775,"Marlow"
4200,2775,"Spencer"
4201,2775,"St Albans"
4202,2775,"Upper Macdonald"
4203,2775,"Webbs Creek"
4204,2775,"Wisemans Ferry"
4205,2776,"Faulconbridge"
4206,2777,"Hawkesbury Heights"
4207,2777,"Springwood"
4208,2777,"Sun Valley"
4209,2777,"Valley Heights"
4210,2777,"Winmalee"
4211,2777,"Yellow Rock"
4212,2778,"Linden"
4213,2778,"Woodford"
4214,2779,"Hazelbrook"
4215,2780,"Katoomba"
4216,2780,"Leura"
4217,2780,"Medlow Bath"
4218,2780,"Yosemite"
4219,2782,"Wentworth Falls"
4220,2783,"Lawson"
4221,2784,"Bullaburra"
4222,2785,"Blackheath"
4223,2785,"Megalong"
4224,2785,"Shipley"
4225,2786,"Bell"
4226,2786,"Dargan"
4227,2786,"Mount Irvine"
4228,2786,"Mount Victoria"
4229,2786,"Mount Wilson"
4230,2787,"Black Springs"
4231,2787,"Chatham Valley"
4232,2787,"Duckmaloi"
4233,2787,"Edith"
4234,2787,"Gingkin"
4235,2787,"Gurnang"
4236,2787,"Hazelgrove"
4237,2787,"Jaunter"
4238,2787,"Kanangra"
4239,2787,"Mayfield"
4240,2787,"Mount Olive"
4241,2787,"Mount Werong"
4242,2787,"Mozart"
4243,2787,"Norway"
4244,2787,"Oberon"
4245,2787,"Porters Retreat"
4246,2787,"Shooters Hill"
4247,2787,"Tarana"
4248,2787,"The Meadows"
4249,2787,"Yerranderie"
4250,2790,"Ben Bullen"
4251,2790,"Blackmans Flat"
4252,2790,"Bowenfels"
4253,2790,"Clarence"
4254,2790,"Cobar Park"
4255,2790,"Corney Town"
4256,2790,"Cullen Bullen"
4257,2790,"Ganbenang"
4258,2790,"Hampton"
4259,2790,"Hartley"
4260,2790,"Hartley Vale"
4261,2790,"Jenolan"
4262,2790,"Jenolan Caves"
4263,2790,"Kanimbla"
4264,2790,"Lidsdale"
4265,2790,"Lithgow"
4266,2790,"Little Hartley"
4267,2790,"Lowther"
4268,2790,"Marrangaroo"
4269,2790,"Mount Lambie"
4270,2790,"Newnes"
4271,2790,"Rydal"
4272,2790,"Sodwalls"
4273,2790,"South Bowenfels"
4274,2790,"Wolgan Valley"
4275,2791,"Carcoar"
4276,2791,"Errowanbang"
4277,2792,"Burnt Yards"
4278,2792,"Mandurama"
4279,2793,"Darbys Falls"
4280,2793,"Mount Mcdonald"
4281,2793,"Woodstock"
4282,2794,"Bumbaldry"
4283,2794,"Cowra"
4284,2794,"Hovells Creek"
4285,2794,"Mount Collins"
4286,2794,"Noonbinna"
4287,2794,"Wattamondara"
4288,2794,"Westville"
4289,2795,"Abercrombie"
4290,2795,"Abercrombie River"
4291,2795,"Arkell"
4292,2795,"Arkstone"
4293,2795,"Bald Ridge"
4294,2795,"Ballyroe"
4295,2795,"Bathampton"
4296,2795,"Bathurst"
4297,2795,"Billywillinga"
4298,2795,"Box Ridge"
4299,2795,"Brewongle"
4300,2795,"Bruinbun"
4301,2795,"Burraga"
4302,2795,"Caloola"
4303,2795,"Charles Sturt University"
4304,2795,"Charlton"
4305,2795,"Clear Creek"
4306,2795,"Colo"
4307,2795,"Copperhannia"
4308,2795,"Cow Flat"
4309,2795,"Crudine"
4310,2795,"Curragh"
4311,2795,"Dark Corner"
4312,2795,"Dog Rocks"
4313,2795,"Dunkeld"
4314,2795,"Duramana"
4315,2795,"Eglinton"
4316,2795,"Essington"
4317,2795,"Evans Plains"
4318,2795,"Fitzgeralds Valley"
4319,2795,"Forest Grove"
4320,2795,"Fosters Valley"
4321,2795,"Freemantle"
4322,2795,"Garthowen"
4323,2795,"Gemalla"
4324,2795,"Georges Plains"
4325,2795,"Gilmandyke"
4326,2795,"Glanmire"
4327,2795,"Gormans Hill"
4328,2795,"Gowan"
4329,2795,"Hobbys Yards"
4330,2795,"Isabella"
4331,2795,"Jeremy"
4332,2795,"Judds Creek"
4333,2795,"Kelso"
4334,2795,"Killongbutta"
4335,2795,"Kirkconnell"
4336,2795,"Laffing Waters"
4337,2795,"Limekilns"
4338,2795,"Llanarth"
4339,2795,"Locksley"
4340,2795,"Meadow Flat"
4341,2795,"Milkers Flat"
4342,2795,"Millah Murrah"
4343,2795,"Mitchell"
4344,2795,"Moorilda"
4345,2795,"Mount David"
4346,2795,"Mount Panorama"
4347,2795,"Mount Rankin"
4348,2795,"Napoleon Reef"
4349,2795,"Newbridge"
4350,2795,"O'Connell"
4351,2795,"Oconnell"
4352,2795,"Orton Park"
4353,2795,"Paling Yards"
4354,2795,"Palmers Oaky"
4355,2795,"Peel"
4356,2795,"Perthville"
4357,2795,"Raglan"
4358,2795,"Robin Hill"
4359,2795,"Rock Forest"
4360,2795,"Rockley"
4361,2795,"Rockley Mount"
4362,2795,"Sofala"
4363,2795,"South Bathurst"
4364,2795,"Stewarts Mount"
4365,2795,"Sunny Corner"
4366,2795,"Tambaroora"
4367,2795,"The Lagoon"
4368,2795,"The Rocks"
4369,2795,"Triangle Flat"
4370,2795,"Trunkey Creek"
4371,2795,"Turondale"
4372,2795,"Twenty Forests"
4373,2795,"Upper Turon"
4374,2795,"Walang"
4375,2795,"Wambool"
4376,2795,"Wattle Flat"
4377,2795,"Watton"
4378,2795,"West Bathurst"
4379,2795,"White Rock"
4380,2795,"Wiagdon"
4381,2795,"Wimbledon"
4382,2795,"Winburndale"
4383,2795,"Windradyne"
4384,2795,"Wisemans Creek"
4385,2795,"Yarras"
4386,2795,"Yetholme"
4387,2797,"Garland"
4388,2797,"Lyndhurst"
4389,2798,"Beneree"
4390,2798,"Byng"
4391,2798,"Flyers Creek"
4392,2798,"Forest Reefs"
4393,2798,"Guyong"
4394,2798,"Millthorpe"
4395,2798,"Spring Terrace"
4396,2798,"Tallwood"
4397,2799,"Barry"
4398,2799,"Blayney"
4399,2799,"Browns Creek"
4400,2799,"Fitzgeralds Mount"
4401,2799,"Kings Plains"
4402,2799,"Neville"
4403,2799,"Vittoria"
4404,2800,"Ammerdown"
4405,2800,"Belgravia"
4406,2800,"Bletchington"
4407,2800,"Bloomfield"
4408,2800,"Borenore"
4409,2800,"Bowen"
4410,2800,"Cadia"
4411,2800,"Calare"
4412,2800,"Canobolas"
4413,2800,"Cargo"
4414,2800,"Cheesemans Creek"
4415,2800,"Clergate"
4416,2800,"Clifton Grove"
4417,2800,"Cranbury"
4418,2800,"Cullya"
4419,2800,"Four Mile Creek"
4420,2800,"Glenroi"
4421,2800,"Huntley"
4422,2800,"Kaleentha"
4423,2800,"Kerrs Creek"
4424,2800,"Lewis Ponds"
4425,2800,"Long Point"
4426,2800,"Lower Lewis Ponds"
4427,2800,"Lucknow"
4428,2800,"March"
4429,2800,"Mullion Creek"
4430,2800,"Narrambla"
4431,2800,"Nashdale"
4432,2800,"Ophir"
4433,2800,"Orange"
4434,2800,"Orange East"
4435,2800,"Panuara"
4436,2800,"Pinnacle"
4437,2800,"Shadforth"
4438,2800,"Spring Creek"
4439,2800,"Spring Hill"
4440,2800,"Springside"
4441,2800,"Suma Park"
4442,2800,"Summer Hill"
4443,2800,"Towac"
4444,2800,"Warrendine"
4445,2803,"Bendick Murrell"
4446,2803,"Crowther"
4447,2803,"Wirrimah"
4448,2804,"Billimari"
4449,2804,"Burdett"
4450,2804,"Canowindra"
4451,2804,"Moorbel"
4452,2804,"Nyrang Creek"
4453,2805,"Gooloogong"
4454,2806,"Eugowra"
4455,2806,"Nanami"
4456,2806,"Trajere"
4457,2807,"Koorawatha"
4458,2809,"Greenethorpe"
4459,2810,"Bimbi"
4460,2810,"Caragabal"
4461,2810,"Glenelg"
4462,2810,"Grenfell"
4463,2810,"Piney Range"
4464,2810,"Pinnacle"
4465,2810,"Pullabooka"
4466,2810,"Warraderry"
4467,2820,"Apsley"
4468,2820,"Arthurville"
4469,2820,"Bakers Swamp"
4470,2820,"Bodangora"
4471,2820,"Comobella"
4472,2820,"Curra Creek"
4473,2820,"Dripstone"
4474,2820,"Farnham"
4475,2820,"Gollan"
4476,2820,"Lake Burrendong"
15335,2820,"Lincoln"
4477,2820,"Maryvale"
4478,2820,"Montefiores"
4479,2820,"Mookerawa"
4480,2820,"Mount Aquila"
4481,2820,"Mount Arthur"
4482,2820,"Mumbil"
4483,2820,"Nanima"
4484,2820,"Neurea"
4485,2820,"North Yeoval"
4486,2820,"Spicers Creek"
4487,2820,"Stuart Town"
4488,2820,"Suntop"
4489,2820,"Walmer"
4490,2820,"Wellington"
4491,2820,"Wuuluman"
4492,2820,"Yarragal"
4493,2821,"Burroway"
4494,2821,"Narromine"
4495,2821,"Wyanga"
4496,2823,"Bundemar"
4497,2823,"Cathundral"
4498,2823,"Dandaloo"
4499,2823,"Gin Gin"
4500,2823,"Trangie"
4501,2824,"Beemunnel"
4502,2824,"Eenaweena"
4503,2824,"Marthaguy"
4504,2824,"Mount Foster"
4505,2824,"Mount Harris"
4506,2824,"Mumblebone Plain"
4507,2824,"Pigeonbah"
4508,2824,"Ravenswood"
4509,2824,"Snakes Plain"
4510,2824,"Tenandra"
4511,2824,"Warren"
4512,2825,"Bogan"
4513,2825,"Canonba"
4514,2825,"Miandetta"
4515,2825,"Mullengudgery"
4516,2825,"Nyngan"
4517,2825,"Warrigal"
4518,2827,"Bearbong"
4519,2827,"Biddon"
4520,2827,"Breelong"
4521,2827,"Collie"
4522,2827,"Curban"
4523,2827,"Gilgandra"
4524,2827,"Merrigal"
4525,2828,"Black Hollow"
4526,2828,"Bourbah"
4527,2828,"Gulargambone"
4528,2828,"Tonderburine"
4529,2828,"Warrumbungle"
4530,2829,"Combara"
4531,2829,"Conimbia"
4532,2829,"Coonamble"
4533,2829,"Gilgooma"
4534,2829,"Magometon"
4535,2829,"Teridgerie"
4536,2830,"Ballimore"
4537,2830,"Barbigal"
4538,2830,"Beni"
4539,2830,"Boothenba"
4540,2830,"Brocklehurst"
4541,2830,"Cumboogle"
4542,2830,"Delroy Gardens"
4543,2830,"Dickygundi"
4544,2830,"Dubbo"
4545,2830,"Dubbo East"
4546,2830,"Dubbo Grove"
4547,2830,"Dubbo West"
4548,2830,"Eschol"
4549,2830,"Eulomogo"
4550,2830,"Kickabil"
4551,2830,"Manera Heights"
4552,2830,"Minore"
4553,2830,"Mogriguy"
4554,2830,"Muronbung"
4555,2830,"Orana Heights"
4556,2830,"Rawsonville"
4557,2830,"Talbragar"
4558,2830,"Terramungamine"
4559,2830,"Toongi"
4560,2830,"Troy Junction"
4561,2830,"Whylandra Crossing"
4562,2831,"Armatree"
4563,2831,"Balladoran"
4564,2831,"Brenda"
4565,2831,"Bullagreen"
4566,2831,"Byrock"
4567,2831,"Carinda"
4568,2831,"Coolabah"
4569,2831,"Elong Elong"
4570,2831,"Eumungerie"
4571,2831,"Geurie"
4572,2831,"Girilambone"
4573,2831,"Goodooga"
4574,2831,"Hermidale"
4575,2831,"Merrygoen"
4576,2831,"Muriel"
4577,2831,"Neilrex"
4578,2831,"Nevertire"
4579,2831,"Nubingerie"
4580,2831,"Nymagee"
4581,2831,"Pine Clump"
4582,2831,"Ponto"
4583,2831,"Quambone"
4584,2831,"Terrabella"
4585,2831,"The Marra"
4586,2831,"Tooraweenah"
4587,2831,"Westella"
4588,2831,"Wongarbon"
4589,2832,"Angledool"
4590,2832,"Boorooma"
4591,2832,"Bulyeroi"
4592,2832,"Come By Chance"
4593,2832,"Cryon"
4594,2832,"Cumborah"
4595,2832,"Walgett"
4596,2833,"Collarenebri"
4597,2834,"Lightning Ridge"
4598,2835,"Bulla"
4599,2835,"Canbelego"
4600,2835,"Cobar"
4601,2835,"Cubba"
4602,2835,"Gilgunnia"
4603,2835,"Irymple"
4604,2835,"Kerrigundi"
4605,2835,"Kulwin"
4606,2835,"Lerida"
4607,2835,"Noona"
4608,2835,"Sandy Creek"
4609,2835,"Tindarey"
4610,2836,"Gemville"
4611,2836,"White Cliffs"
4612,2836,"Wilcannia"
